month,casual,member
"April, 2020",23628,61148
"May, 2020",86909,113365
"June, 2020",154718,188287
"July, 2020",269296,282184
"August, 2020",230692,302266
"September, 2020",145012,243641
"October, 2020",88099,171617
"November, 2020",30080,101493
"December, 2020",18117,78717
"January, 2021",10131,39491
"February, 2021",84033,144463
"March, 2021",136601,200629
